cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2018-09-05,0001193125-18-266523,333-227188,d617329ds1.htm,2018,9,3
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2017-03-14,0001193125-17-082181,333-216691,d357348ds1.htm,2017,3,1
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2014-01-07,0001193125-14-004297,333-193222-01,d647902ds1.htm,2014,1,1
0001367306,Invesco DB Multi-Sector Commodity Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2008-04-29,0001193125-08-095205,333-150501,ds1.htm,2008,4,2
0001334334,Innovene Inc.,Industrial Organic Chemicals,DE,S-1,2005-09-12,0000950123-05-011009,333-128266,u49013sv1.htm,2005,9,3
0001415602,"John Bordynuik, Inc",Services-Prepackaged Software,DE,S-1,2009-04-06,0001213900-09-000789,333-158437,fs1_jbi.htm,2009,4,2
0001355627,Financial Data Planning Corp.,,DE,S-1,2006-06-30,0001193125-06-140691,333-135538-13,ds1.htm,2006,6,2
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2024-12-09,0001493152-24-049319,333-283708,forms-1.htm,2024,12,4
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2024-10-24,0001493152-24-042395,333-282820,forms-1.htm,2024,10,4
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2023-06-13,0001493152-23-021102,333-272623,forms-1.htm,2023,6,2
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2019-07-24,0001493152-19-011038,333-232792,forms-1.htm,2019,7,3
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2017-07-03,0001493152-17-007461,333-219147,forms-1.htm,2017,7,3
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2016-12-16,0001493152-16-015971,333-215143,forms-1.htm,2016,12,4
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2015-12-31,0001493152-15-006507,333-208818,forms-1.htm,2015,12,4
0001460702,"Qualigen Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2015-03-23,0001571049-15-002195,333-202924,t1500225-s1.htm,2015,3,1
0001501489,AF OCEAN INVESTMENT MANAGEMENT Co,Services-Management Consulting Services,FL,S-1,2011-02-04,0001501489-11-000005,333-172052,drvis1.htm,2011,2,1
0001556801,"My City Builders, Inc.",Real Estate,NV,S-1,2018-07-25,0001640334-18-001461,333-226325,jrvs_s1.htm,2018,7,3
0001556801,"My City Builders, Inc.",Real Estate,NV,S-1,2017-01-27,0001640334-17-000191,333-215779,dimn_s1.htm,2017,1,1
0001556801,"My City Builders, Inc.",Real Estate,NV,S-1,2012-11-08,0001557240-12-000024,333-184830,oconn_s1-final.htm,2012,11,4
0001094681,ENTERCOM COMMUNICATIONS CAPITAL TRUST,Radio Broadcasting Stations,PA,S-1,1999-09-10,0000893220-99-001059,333-86843-01,,1999,9,3
0001141103,CROSS COUNTRY HEALTHCARE INC,Services-Help Supply Services,DE,S-1,2014-12-09,0001104659-14-085720,333-200827,a14-25840_1s1.htm,2014,12,4
0000847464,"SPRING PHARMACEUTICAL GROUP, INC.",Pharmaceutical Preparations,FL,S-1,2018-07-13,0001096906-18-000384,333-226179,china.htm,2018,7,3
0001122342,ALLIANCE FIBER OPTIC PRODUCTS INC,Semiconductors & Related Devices,CA,S-1,2000-09-08,0000891618-00-004547,333-45482,f65377ors-1.txt,2000,9,3
0001602966,"Lanx Sales, LLC",,DE,S-1,2014-03-28,0001193125-14-120776,333-194855-15,d696842ds1.htm,2014,3,1
0001856724,Bullpen Parlay Acquisition Co,Blank Checks,Cayman Islands,S-1,2021-11-17,0001140361-21-038194,333-261135,nt10022668x4_s1.htm,2021,11,4
0001043533,ABOVENET INC,"Communications Services, NEC",DE,S-1,1997-08-14,0000912057-97-028070,333-33653,,1997,8,3
0001386885,LINC Logistics Co,Arrangement of  Transportation of  Freight & Cargo,MI,S-1,2010-06-29,0001193125-10-149674,333-167854,ds1.htm,2010,6,2
0001692830,"Satsuma Pharmaceuticals, Inc.",Pharmaceutical Preparations,DE,S-1,2019-08-16,0001193125-19-223576,333-233347,d764780ds1.htm,2019,8,3
0001816090,FTAC Olympus Acquisition Corp.,Blank Checks,Cayman Islands,S-1,2020-08-07,0001213900-20-020736,333-241831,fs12020_ftacolympus.htm,2020,8,3
0001926314,Ocean Capital Acquisition Corp,Blank Checks,,S-1,2024-10-02,0001493152-24-039107,333-282462,forms-1.htm,2024,10,4
0001926314,Ocean Capital Acquisition Corp,Blank Checks,,S-1,2022-06-21,0001493152-22-017302,333-265724,forms-1.htm,2022,6,2
0001371047,"Lyondell Chemical Technology Management, Inc.",,DE,S-1,2011-06-24,0000950123-11-061662,333-175136-10,h83119sv1.htm,2011,6,2
0000916709,UNITED COMMUNITY BANCSHARES INC,National Commercial Banks,MN,S-1,1996-10-30,0000912057-96-024058,333-15067,,1996,10,4
0000916709,UNITED COMMUNITY BANCSHARES INC,National Commercial Banks,MN,S-1,1996-10-22,0000912057-96-023383,333-14587,,1996,10,4
0001281872,ICP Solar Technologies Inc.,Semiconductors & Related Devices,,S-1,2009-07-30,0001204459-09-001341,333-160906,icpsolar_s1.htm,2009,7,3
0001281872,ICP Solar Technologies Inc.,Semiconductors & Related Devices,,S-1,2008-07-15,0001204459-08-001452,333-152339,icps1.htm,2008,7,3
0001279715,"Wright Investors Service Holdings, Inc.",Investment Advice,DE,S-1,2004-08-26,0001279715-04-000009,333-118568,npds1.txt,2004,8,3
0001357525,"Omniture, Inc.",Services-Prepackaged Software,DE,S-1,2007-05-22,0000891020-07-000160,333-143140,v29160orsv1.htm,2007,5,2
0001357525,"Omniture, Inc.",Services-Prepackaged Software,DE,S-1,2006-04-04,0000950149-06-000171,333-132987,f18772sv1.htm,2006,4,2
0001538822,Pacific Coast Oil Trust,Crude Petroleum & Natural Gas,DE,S-1,2012-01-06,0001193125-12-005276,333-178928,d273119ds1.htm,2012,1,1
0001396885,"NCOP V, LLC",,,S-1,2010-04-09,0001104659-10-019086,333-165975-48,a10-7612_1s1.htm,2010,4,2
0001396885,"NCOP V, LLC",,,S-1,2009-04-24,0001104659-09-026090,333-158745-46,a09-10154_1s1.htm,2009,4,2
0001396885,"NCOP V, LLC",,,S-1,2008-05-13,0001193125-08-113221,333-150885-27,ds1.htm,2008,5,2
0001396885,"NCOP V, LLC",,,S-1,2007-06-27,0001193125-07-143161,333-144068-28,ds1.htm,2007,6,2
0001828438,Z-Work Acquisition Corp.,Blank Checks,DE,S-1,2021-01-13,0001213900-21-001836,333-252067,fs12021_zworkacq.htm,2021,1,1
0000748015,SEALY CORP,Household Furniture,DE,S-1,2005-06-30,0001047469-05-018515,333-126280,a2160082zs-1.htm,2005,6,2
0001069588,PAETEC Corp.,Telephone Communications (No Radiotelephone),DE,S-1,2005-04-22,0001193125-05-082698,333-124258,ds1.htm,2005,4,2
0001069588,PAETEC Corp.,Telephone Communications (No Radiotelephone),DE,S-1,2000-04-14,0000928385-00-001163,333-34770,,2000,4,2
0001475795,"SEA STAR GROUP, INC.",Motor Vehicles & Passenger Car Bodies,NV,S-1,2009-11-02,0001056520-09-000525,333-162797,s1final.htm,2009,11,4
0001602065,"Viper Energy, Inc.",Crude Petroleum & Natural Gas,DE,S-1,2014-08-14,0001193125-14-308795,333-198129,d773050ds1.htm,2014,8,3
0001602065,"Viper Energy, Inc.",Crude Petroleum & Natural Gas,DE,S-1,2014-05-07,0001193125-14-187469,333-195769,d673207ds1.htm,2014,5,2
0001651407,"Checkpoint Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2017-03-21,0001144204-17-015886,333-216860,v457258_s1.htm,2017,3,1
0001721467,"COLLECTABLE GALLERY, INC",Retail-Nonstore Retailers,NV,S-1,2018-10-25,0001640334-18-001992,333-227997,tcgi_s1.htm,2018,10,4
0001481582,Ryerson Holding Corp,Wholesale-Metals Service Centers & of fices,DE,S-1,2010-01-22,0001193125-10-010999,333-164484,ds1.htm,2010,1,1
0001548223,Pentair Ltd.,Special Industry Machinery (No Metalworking Machinery),Switzerland,S-1,2012-05-08,0001193125-12-218828,333-181253,d269062ds1.htm,2012,5,2
0001048685,METALICO INC,Secondary Smelting & Refining of  Nonferrous Metals,,S-1,2014-11-17,0001193125-14-414812,333-200302,d821446ds1.htm,2014,11,4
0001421598,Wattles Acquisition Corp,Blank Checks,DE,S-1,2007-12-21,0001047469-07-010275,333-148310,a2181810zs-1.htm,2007,12,4
0001492654,"CERTUSHOLDINGS, INC.",National Commercial Banks,DE,S-1,2012-01-13,0001104659-12-002055,333-179015,a11-31667_1s1.htm,2012,1,1
0001459750,"DG Strategic II, LLC",,TN,S-1,2009-03-30,0000029534-09-000025,333-158281-01,forms1final.htm,2009,3,1
0001495191,Amwest Imaging Inc,"Services-Business Services, NEC",NV,S-1,2010-06-24,0001393905-10-000342,333-167743,amwest_s1.htm,2010,6,2
0001231868,Cleveland-Cliffs Steel LLC,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",DE,S-1,2003-07-31,0000950152-03-007226,333-107524,l91798asv1.txt,2003,7,3
0001852767,"Marti Technologies, Inc.",Services-Auto Rental & Leasing (No Drivers),Cayman Islands,S-1,2021-04-02,0001104659-21-045803,333-254989,tm2111131d1_s1.htm,2021,4,2
0001559432,"TXO Partners, L.P.",Crude Petroleum & Natural Gas,United States,S-1,2022-11-17,0001193125-22-287059,333-268424,d364234ds1.htm,2022,11,4
0000725876,Function(x) Inc.,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2016-12-20,0001144204-16-140420,333-215188,v455046_s1.htm,2016,12,4
0000725876,Function(x) Inc.,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2016-08-11,0000725876-16-000115,333-213084,q316-fy15sx1final.htm,2016,8,3
0000725876,Function(x) Inc.,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2014-01-10,0000725876-14-000006,333-193254,viggles-1.htm,2014,1,1
0000725876,Function(x) Inc.,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2012-07-31,0001354488-12-003733,333-182944,vggl_s1.htm,2012,7,3
0000725876,Function(x) Inc.,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2011-05-25,0000922423-11-000232,333-174481,kl05056.htm,2011,5,2
0001671818,"Oncorus, Inc.",Pharmaceutical Preparations,DE,S-1,2021-02-09,0001193125-21-034477,333-252896,d54295ds1.htm,2021,2,1
0001671818,"Oncorus, Inc.",Pharmaceutical Preparations,DE,S-1,2020-09-11,0001193125-20-244199,333-248757,d818914ds1.htm,2020,9,3
0001377469,"PEGASUS TEL, INC.",Radiotelephone Communications,DE,S-1,2009-10-15,0000939802-09-000176,333-162516,forms1101209.htm,2009,10,4
0001198305,ST PETERS MRI & IMAGING CENTER LLC,,MO,S-1,2006-07-17,0001047469-06-009673,333-135818-87,a2171658zs-1.htm,2006,7,3
0001198305,ST PETERS MRI & IMAGING CENTER LLC,,MO,S-1,2004-04-28,0001047469-04-014104,333-114962-87,a2134807zs-1.htm,2004,4,2
0001341808,China Pharmaceuticals Inc,Pharmaceutical Preparations,NV,S-1,2010-07-20,0001127855-10-000278,333-168215,chinapharmas1.htm,2010,7,3
0001714379,"FACT, Inc.","Wholesale-Machinery, Equipment & Supplies",NV,S-1,2018-03-12,0001714379-18-000002,333-223568,s1march920181.htm,2018,3,1
0000707511,REGENERX BIOPHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,2021-08-16,0001104659-21-106487,333-258873,rgrx-20210816xs1.htm,2021,8,3
0000707511,REGENERX BIOPHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,2018-10-11,0001144204-18-053463,333-227786,tv504484_s1.htm,2018,10,4
0000707511,REGENERX BIOPHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,2016-07-21,0001144204-16-113769,333-212606,v444147_s1.htm,2016,7,3
0000707511,REGENERX BIOPHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,2011-01-31,0000950123-11-007354,333-171982,w81364sv1.htm,2011,1,1
0000707511,REGENERX BIOPHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,2010-04-16,0000950123-10-035654,333-166146,w78085sv1.htm,2010,4,2
0001059581,GOLDEN STATE VINTNERS INC,Malt Beverages,,S-1,1998-04-30,0001047469-98-017376,333-51443,,1998,4,2
0001061507,GRAHAM PACKAGING HOLDINGS CO,Miscellaneous Plastics Products,DE,S-1,2002-05-30,0000950136-02-001648,333-89430-02,file001.txt,2002,5,2
0000909413,Exterran Energy Corp.,"Services-Equipment Rental & Leasing, NEC",DE,S-1,1997-04-11,0000950129-97-001512,333-24953,,1997,4,2
0001616533,"Penguin Solutions, Inc.",Semiconductors & Related Devices,Cayman Islands,S-1,2017-11-27,0001193125-17-352500,333-221760,d475421ds1.htm,2017,11,4
0001616533,"Penguin Solutions, Inc.",Semiconductors & Related Devices,Cayman Islands,S-1,2017-04-28,0001193125-17-148091,333-217539,d319670ds1.htm,2017,4,2
0001575048,"ATEL 16, LLC","Services-Equipment Rental & Leasing, NEC",CA,S-1,2013-05-29,0001144204-13-032147,333-188924,v345382_atel16-s1.htm,2013,5,2
0001037737,QUOKKA SPORTS INC,Services-Miscellaneous Amusement & Recreation,DE,S-1,1999-04-23,0000950149-99-000739,333-76981,,1999,4,2
0000790228,SPECIALIZED HEALTH PRODUCTS INTERNATIONAL INC,Surgical & Medical Instruments & Apparatus,DE,S-1,1996-06-17,0000931731-96-000119,033-80247,,1996,6,2
0001198240,OPEN MRI & IMAGING OF N.E. GEORGIA LLC,,,S-1,2006-07-17,0001047469-06-009673,333-135818-10,a2171658zs-1.htm,2006,7,3
0001198240,OPEN MRI & IMAGING OF N.E. GEORGIA LLC,,,S-1,2004-04-28,0001047469-04-014104,333-114962-10,a2134807zs-1.htm,2004,4,2
0001100726,DIXON INDUSTRIES INC,,KS,S-1,2004-04-26,0001047469-04-013447,333-114840-02,a2134211zs-1.htm,2004,4,2
0001508128,PASSPORT POTASH INC,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),"British Columbia, Canada",S-1,2013-04-12,0001062993-13-001846,333-187879,forms1.htm,2013,4,2
0001304901,TRI-S SECURITY CORP,"Services-Detective, Guard & Armored Car Services",GA,S-1,2006-02-02,0001104659-06-005415,333-131468,a06-1805_1s1.htm,2006,2,1
0001304901,TRI-S SECURITY CORP,"Services-Detective, Guard & Armored Car Services",GA,S-1,2004-10-14,0001047469-04-031088,333-119737,a2144672zs-1.htm,2004,10,4
0001011255,PRIMIX,Services-Prepackaged Software,DE,S-1,1996-05-22,0000950109-96-003319,333-04235,,1996,5,2
0001337298,FutureFuel Corp.,Industrial Organic Chemicals,DE,S-1,2005-09-02,0001144204-05-027961,333-128073,v025216_s-1.htm,2005,9,3
0001043476,OAO TECHNOLOGY SOLUTIONS INC,Services-Computer Integrated Systems Design,DE,S-1,1997-08-19,0000912057-97-028564,333-33961,,1997,8,3
0001068726,PCORDER COM INC,Retail-Computer & Computer Software Stores,DE,S-1,1999-11-10,0000930661-99-002549,333-90713,,1999,11,4
0001068726,PCORDER COM INC,Retail-Computer & Computer Software Stores,DE,S-1,1998-09-04,0001012870-98-002329,333-62985,,1998,9,3
0000725460,"PC GROUP, INC.","Orthopedic, Prosthetic & Surgical Appliances & Supplies",DE,S-1,2004-11-23,0001047469-04-035121,333-120718,a2147036zs-1.htm,2004,11,4
0001587221,Zosano Pharma Corp,Pharmaceutical Preparations,DE,S-1,2017-12-22,0001193125-17-377660,333-222265,d479354ds1.htm,2017,12,4
0001587221,Zosano Pharma Corp,Pharmaceutical Preparations,DE,S-1,2017-11-13,0001193125-17-341134,333-221536,d489701ds1.htm,2017,11,4
0001587221,Zosano Pharma Corp,Pharmaceutical Preparations,DE,S-1,2017-03-02,0001193125-17-067983,333-216410,d302147ds1.htm,2017,3,1
0001587221,Zosano Pharma Corp,Pharmaceutical Preparations,DE,S-1,2014-06-24,0001193125-14-246169,333-196983,d721131ds1.htm,2014,6,2
0001322130,"Loews Cineplex U.S. Callco, LLC",,DE,S-1,2009-07-23,0001047469-09-006866,333-160754-06,a2193612zs-1.htm,2009,7,3
0001322130,"Loews Cineplex U.S. Callco, LLC",,DE,S-1,2006-05-09,0001047469-06-006738,333-133940-47,a2167773zs-1.htm,2006,5,2
0001133416,GALECTIN THERAPEUTICS INC,Pharmaceutical Preparations,NV,S-1,2010-09-17,0001193125-10-212274,333-169463,ds1.htm,2010,9,3
0001822873,Lefteris Acquisition Corp.,Blank Checks,DE,S-1,2020-10-02,0001140361-20-022320,333-249290,nt10014789x2_s1.htm,2020,10,4
0001085340,M2DIRECT INC,"Services-Business Services, NEC",,S-1,1999-05-05,0000931763-99-001438,333-77847,,1999,5,2
0001773751,"Hims & Hers Health, Inc.",Services-Offices & Clinics of  Doctors of  Medicine,DE,S-1,2021-02-05,0001193125-21-030981,333-252814,d95702ds1.htm,2021,2,1
0001773751,"Hims & Hers Health, Inc.",Services-Offices & Clinics of  Doctors of  Medicine,DE,S-1,2019-06-28,0001047469-19-003945,333-232444,a2239145zs-1.htm,2019,6,2
0001392829,"EASTERN IDAHO HEALTH SERVICES, INC.",,ID,S-1,2009-05-27,0000950123-09-009566,333-159511-144,y77125sv1.htm,2009,5,2
0000923152,GUNITE CORP,Motor Vehicles & Passenger Car Bodies,DE,S-1,2010-05-26,0001104659-10-030985,333-167111-10,a10-10873_1s1.htm,2010,5,2
0000945384,CICERO INC,Services-Computer Programming Services,DE,S-1,2008-06-24,0001140361-08-015626,333-151893,forms1.htm,2008,6,2
0000945384,CICERO INC,Services-Computer Programming Services,DE,S-1,2007-04-19,0001140361-07-008022,333-142238,forms1.htm,2007,4,2
0000945384,CICERO INC,Services-Computer Programming Services,DE,S-1,2004-05-18,0001144204-04-007041,333-115580,v03369_s1.txt,2004,5,2
0000945384,CICERO INC,Services-Computer Programming Services,DE,S-1,2003-05-01,0000950123-03-005128,333-104892,y86046sv1.txt,2003,5,2
0000945384,CICERO INC,Services-Computer Programming Services,DE,S-1,2001-05-23,0000931763-01-500734,333-61494,ds1.txt,2001,5,2
0000945384,CICERO INC,Services-Computer Programming Services,DE,S-1,2000-08-25,0000931763-00-002092,333-44588,0001.txt,2000,8,3
0000945384,CICERO INC,Services-Computer Programming Services,DE,S-1,1996-11-04,0000912057-96-024586,333-15455,,1996,11,4
0001099363,NET2000 COMMUNICATIONS INC,Radiotelephone Communications,DE,S-1,1999-12-02,0000950133-99-003815,333-91987,,1999,12,4
0001502876,"Aeroflex Acquisition One, Inc.",,DE,S-1,2010-10-07,0001144204-10-052744,333-169799-03,v198376_s1.htm,2010,10,4
0001143714,CORUS PHARMA INC,Pharmaceutical Preparations,,S-1,2004-08-27,0001193125-04-148004,333-118620,ds1.htm,2004,8,3
0001510518,Genufood Energy Enzymes Corp.,Medicinal Chemicals & Botanical Products,NV,S-1,2013-11-05,0001517126-13-000313,333-192090,forms1.htm,2013,11,4
0001510518,Genufood Energy Enzymes Corp.,Medicinal Chemicals & Botanical Products,NV,S-1,2013-07-26,0001517126-13-000187,333-190186,forms1.htm,2013,7,3
0001510518,Genufood Energy Enzymes Corp.,Medicinal Chemicals & Botanical Products,NV,S-1,2011-01-20,0001478446-11-000016,333-171784,genufoodenergyenzymess1.htm,2011,1,1
0001420736,"TRG Services, Escrow, Inc.",,DE,S-1,2012-03-05,0001355001-12-000026,333-179896-11,domusrealogys-1.htm,2012,3,1
0001420736,"TRG Services, Escrow, Inc.",,DE,S-1,2011-04-01,0001193125-11-086527,333-173250-35,ds1.htm,2011,4,2
0001606163,"Limbach Holdings, Inc.",Construction - Special Trade Contractors,DE,S-1,2016-11-30,0001144204-16-137112,333-214838,v451644_s1.htm,2016,11,4
0001606163,"Limbach Holdings, Inc.",Construction - Special Trade Contractors,DE,S-1,2014-05-05,0001144204-14-027599,333-195695,v376851_s1.htm,2014,5,2
0001178917,EL PASO ENERGY MANAGEMENT LLC,Crude Petroleum & Natural Gas,DE,S-1,2002-08-12,0000950129-02-003987,333-97963,h98278sv1.txt,2002,8,3
0001052637,RELTEC CORP,Telephone & Telegraph Apparatus,DE,S-1,1998-01-15,0001047469-98-001149,333-44277,,1998,1,1
0001018074,CARRIER ACCESS CORP,Telephone & Telegraph Apparatus,DE,S-1,1998-05-29,0000927356-98-000919,333-53947,,1998,5,2
0001522469,"Labor Smart, Inc.",Services-Help Supply Services,NV,S-1,2015-02-06,0001520138-15-000040,333-201931,ltnc-s1.htm,2015,2,1
0001522469,"Labor Smart, Inc.",Services-Help Supply Services,NV,S-1,2011-10-06,0001520138-11-000014,333-177200,lbsi_s1.htm,2011,10,4
0001035423,ATLANTIC EXPRESS TRANSPORTATION CORP,Local & Suburban Transit & Interurban Hwy Passenger Trans,NY,S-1,2004-07-02,0001047469-04-022465,333-117124,a2139587zs-1.htm,2004,7,3
0001035423,ATLANTIC EXPRESS TRANSPORTATION CORP,Local & Suburban Transit & Interurban Hwy Passenger Trans,NY,S-1,1997-12-18,0001047469-97-008138,333-42541,,1997,12,4
0001035423,ATLANTIC EXPRESS TRANSPORTATION CORP,Local & Suburban Transit & Interurban Hwy Passenger Trans,NY,S-1,1997-04-18,0000912057-97-013542,333-25507,,1997,4,2
0001123695,IMARX THERAPEUTICS INC,Services-Motion Picture & Video Tape Production,,S-1,2007-05-04,0000891020-07-000129,333-142646,v28530orsv1.htm,2007,5,2
0001123695,IMARX THERAPEUTICS INC,Services-Motion Picture & Video Tape Production,,S-1,2006-05-19,0000950153-06-001464,333-134311,p72383sv1.htm,2006,5,2
0001319519,"Axle Holdings, Inc.",,DE,S-1,2010-04-13,0001193125-10-082555,333-166047-61,ds1.htm,2010,4,2
0001319519,"Axle Holdings, Inc.",,DE,S-1,2009-04-21,0001193125-09-082813,333-158666-06,ds1.htm,2009,4,2
0001319519,"Axle Holdings, Inc.",,DE,S-1,2008-02-08,0001193125-08-024463,333-149137-12,ds1.htm,2008,2,1
0000805928,"Axogen, Inc.",Electromedical & Electrotherapeutic Apparatus,MN,S-1,2013-05-14,0001193125-13-219690,333-188597,d532389ds1.htm,2013,5,2
0001574823,NP ROTMA LLC,,NV,S-1,2013-05-31,0001047469-13-006653,333-189003-39,a2215428zs-1.htm,2013,5,2
0001801169,Opendoor Technologies Inc.,Real Estate Agents & Managers (For Others),,S-1,2021-02-02,0001104659-21-010915,333-252666,tm211852-4_s1.htm,2021,2,1
0001801169,Opendoor Technologies Inc.,Real Estate Agents & Managers (For Others),,S-1,2020-12-21,0001104659-20-137719,333-251529,tm2038271-1_s1.htm,2020,12,4
0001801169,Opendoor Technologies Inc.,Real Estate Agents & Managers (For Others),,S-1,2020-02-28,0001104659-20-027165,333-236774,tv537453-ipobs1.htm,2020,2,1
0001642417,Sonant Communications Corp,"Communications Services, NEC",WY,S-1,2015-08-04,0001557234-15-000223,333-206063,sons1.htm,2015,8,3
0001000297,TRAFFIX INC,"Services-Business Services, NEC",DE,S-1,1996-10-11,0000950123-96-005573,333-13937,,1996,10,4
0001030621,HOUSEHOLD CONSUMER LOAN TRUST 1997-1,Asset-Backed Securities,DE,S-1,1997-01-21,0000950124-97-000268,333-20147-02,,1997,1,1
